node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
NAME:MESCLOU,Mesclou,,0,1,5,0,0,0.5714285714,3,4,0,0,1,1
NAME:MESELON,Meselon,,0,1,1226,1,0,0.1406590883,13,745,1,0,0.2505050505,1
NAME:MEYVAL,Meyval,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:MICHAUX,Michaux,,0,1,1226,1,0,0.1202513007,6,745,1,0,0.2176074876,1
NAME:MILAUI ERICE,Milaui Erice,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:MINIS,Minis,,0,1,1226,1,0,0.1804389454,40,745,1,0,0.340347667,1
NAME:MNRT IMER,Mnrt'imer,,0,1,1226,1,0,0.1406590883,13,745,1,0,0.2505050505,1
NAME:MOHAMED,Mohamed,,0,2,1226,1,0.01459783914,0.0920568122,20,745,1,0.02130276849,0.1831159242,0.4947368421
NAME:MOHAMED BACLI HAMBA,Mohamed Bacli-Hamba,,0,1,1226,1,0,0.09193245779,12,745,1,0,0.1827560796,1
NAME:MOHAMED CHABINI,Mohamed Châbini,,0,1,1226,1,0,0.09193245779,12,745,1,0,0.1827560796,1
NAME:MOHAMED CLIAFAI SAIAH,Mohamed Cliafaï Saïah,,0,1,1226,1,0,0.07783213673,8,745,1,0,0.1550322984,1
NAME:MOHAMED ELIAS,Mohamed Elias,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:MOHAMED MUBROUK,Mohamed Mubrouk,,0,1,8,0,0,0.5,5,6,0,0,1,1
NAME:MOHAMMED DJELLOULI,Mohammed Djellouli,,0,1,1226,1,0,0.1263798618,7,745,1,0,0.2417153996,1
NAME:MONGEAUD,Mongeaud,,0,1,1226,1,0,0.182699478,,,,,,
NAME:MONNIER,Monnier,,0,1,1226,1,0,0.1267984681,7,745,1,0,0.2426614481,1
NAME:MONROZIER,Monrozier,,0,2,1226,1,0.004667703792,0.1421278571,12,745,1,0.01162844256,0.2760667904,0.5151515152
NAME:MONTAGNOUX,Montagnoux,,0,1,1226,1,0,0.1367645417,13,745,1,0,0.2145947505,1
NAME:MONTASSIER,Montassier,,0,1,1226,1,0,0.182699478,,,,,,
NAME:MONTEAU,Monteau,,0,1,1226,1,0,0.182699478,,,,,,
NAME:MONTES,Montés,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:MORENO UGO,Moreno Ugo,,0,1,1226,1,0,0.140820784,9,745,1,0,0.2285714286,1
NAME:MOSSE,Mossé,,0,1,1226,1,0,0.1139852982,5,745,1,0,0.2038356164,1
NAME:MUZART,Muzart,,0,1,1226,1,0,0.1352843733,7,745,1,0,0.1914565106,1
NAME:N M AYEB,N M'ayeb,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:NANI,Nani,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:NAUD,Naud,,0,1,1226,1,0,0.1345119139,10,745,1,0,0.1847988077,1
NAME:NEAU,Neau,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:NEE,Née,,0,1,1226,1,0,0.1559516232,20,745,1,0,0.2875918052,1
NAME:NICOLAS,Nicolas,,0,1,1226,1,0,0.1216122307,8,745,1,0,0.2365659777,1
NAME:NOEL,Noël,,0,1,1226,1,0,0.1457812686,10,745,1,0,0.2861538462,1
NAME:NOMBREUX,Nombreux,,0,1,1226,1,0,0.1369480157,6,745,1,0,0.2647686833,1
NAME:NOVIELLO,Noviello,,0,1,1226,1,0,0.1614603928,14,745,1,0,0.3026851098,1
NAME:O VARGUES,O Vargues,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:OBERL,Oberl,,0,1,1226,1,0,0.1352843733,7,745,1,0,0.1914565106,1
NAME:OLLIER,Ollier,,0,1,1226,1,0,0.108589664,6,745,1,0,0.1692832765,1
NAME:P BER,P Ber,,0,1,12,0,0,0.3142857143,4,9,0,0,0.6153846154,1
NAME:P EZON,P'ezon,,0,1,1226,1,0,0.1391887286,2,745,1,0,0.2415584416,1
NAME:P NORMANT,P Normant,,0,1,1226,1,0,0.1382150513,13,745,1,0,0.2031122031,1
NAME:P PATTI,P Patti,,0,1,1226,1,0,0.1324753974,13,745,1,0,0.2535787321,1
NAME:P SORIA,P Soria,,0,1,1226,1,0,0.09690689028,12,745,1,0,0.1916044296,1
NAME:PAGANO,Pagano,,0,1,1226,1,0,0.1471471471,13,745,1,0,0.2667622804,1
NAME:PAILLON,Paillon,,0,1,1226,1,0,0.1559516232,20,745,1,0,0.2875918052,1
NAME:PALAIS,Palais,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:PARDIGON,Pardigon,,0,1,1226,1,0,0.182699478,,,,,,
NAME:PATRICE,Patrice,,0,1,1226,1,0,0.1614178416,16,745,1,0,0.3020706456,1
NAME:PELONI,Peloni,,0,2,1226,1,0.009703646614,0.1871657754,20,745,1,0,0.2875918052,1
NAME:PESANTY,Pesanty,,0,1,1226,1,0,0.1451593791,13,745,1,0,0.2524601289,1
NAME:PETRUCCI,Petrucci,,0,1,1226,1,0,0.1045311033,3,745,1,0,0.2004850445,1
NAME:PEYRARD,Peyrard,,0,1,1226,1,0,0.1559516232,20,745,1,0,0.2875918052,1
NAME:PICHON,Pichon,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:PIETRA,Piétra,,0,1,1226,1,0,0.1451593791,13,745,1,0,0.2524601289,1
NAME:PIRAINO,Piraino,,0,1,1226,1,0,0.1216122307,8,745,1,0,0.2365659777,1
NAME:PLACEMENT,Placement,,0,1,1226,1,0,0.1202513007,6,745,1,0,0.2176074876,1
NAME:POLGE,Polge,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:PONZEVERA,Ponzevera,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:POULAIN,Poulain,,0,1,23,0,0,0.2156862745,5,11,0,0,0.5263157895,1
NAME:PRIMA,Prima,,0,1,1226,1,0,0.1216122307,8,745,1,0,0.2365659777,1
NAME:PROUST,Proust,,0,1,1226,1,0,0.1651165925,16,745,1,0,0.3097418818,1
NAME:PUNCRUZI,Puncruzi,,0,1,1226,1,0,0.182699478,,,,,,
NAME:RAFONI,Rafoni,,0,1,1226,1,0,0.182699478,,,,,,
NAME:RAIMBAUD,Raimbaud,,0,1,1226,1,0,0.1120665996,3,745,1,0,0.2178623719,1
NAME:RAINAUD,Rainaud,,0,1,1226,1,0,0.1364598418,11,745,1,0,0.2641107561,1
NAME:RAPP,Rapp,,0,1,12,0,0,0.3333333333,3,9,0,0,0.6153846154,1
NAME:RASSELLI,Rasselli,,0,1,1226,1,0,0.1614603928,14,745,1,0,0.3026851098,1
NAME:RAVASINI GUIDO,Ravasini Guido,,0,1,1226,1,0,0.140820784,9,745,1,0,0.2285714286,1
NAME:REBILLET,Rebillet,,0,1,1226,1,0,0.1614178416,16,745,1,0,0.3020706456,1
NAME:RECLIID,Recliid,,0,1,1226,1,0,0.09193245779,12,745,1,0,0.1827560796,1
NAME:RENE LAVAU,René Lavau,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:RENOUX,Renoux,,0,1,1226,1,0,0.1512532411,4,745,1,0,0.2748429996,1
NAME:RESIDENT,Résident,,0,1,1226,1,0,0.1367645417,13,745,1,0,0.2145947505,1
NAME:RESIDENT GENERAL,Résident Général,,0,1,1226,1,0,0.1804389454,40,745,1,0,0.340347667,1
NAME:RESSERRER,Resserrer,,0,2,1226,1,0.008136587969,0.1203694605,10,745,1,0.0107092722,0.2178623719,0.4666666667
NAME:REVELLI,Revelli,,0,1,1226,1,0,0.1451593791,13,745,1,0,0.2524601289,1
NAME:REVUE,Revue,,0,1,1226,1,0,0.126667356,16,745,1,0,0.2349968414,1
NAME:RIANT,Riant,,0,1,1226,1,0,0.1614603928,14,745,1,0,0.3026851098,1
NAME:RICHARD,Richard,,0,1,1226,1,0,0.1202041017,8,745,1,0,0.2238940716,1
NAME:RISOS CHRISTUS,Risos Christûs,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:RIVES,Rives,,0,1,1226,1,0,0.182699478,,,,,,
NAME:RIVOLI,Rivoli,,0,1,1226,1,0,0.182699478,,,,,,
NAME:ROBIN,Robin,,0,1,1226,1,0,0.1263798618,7,745,1,0,0.2417153996,1
NAME:ROLLAND,Rolland,,0,2,1226,1,0.004577830471,0.1867662753,16,745,1,0,0.3020706456,1
NAME:ROMBI,Rombi,,0,1,1226,1,0,0.1227331931,13,745,1,0,0.2318479277,1
NAME:ROUBAUD,Roubaud,,0,1,1226,1,0,0.1221945137,2,745,1,0,0.2326454034,1
NAME:ROUBINE ZORAH,Roubine Zôrah,,0,1,1226,1,0,0.1209160004,5,745,1,0,0.2293464858,1
NAME:ROUPPERT,Rouppert,,0,1,1226,1,0,0.1371319825,6,745,1,0,0.2100508187,1
NAME:ROUSSEAU,Rousseau,,0,1,1226,1,0,0.182699478,,,,,,
NAME:ROUSSEAUX,Rousseaux,,0,2,1226,1,0.002319862921,0.1439652133,22,745,1,0.006526295377,0.2604130207,0.5324675325
NAME:ROY,Roy,,0,4,1226,1,0.04491619098,0.1871085994,28,745,1,0.04056026914,0.2717311907,0.417989418
NAME:ROYAT,Royat,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:RUGGIERA,Ruggiera,,0,1,1226,1,0,0.182699478,,,,,,
NAME:S BARUSH,S Barush,,0,1,8,0,0,0.5,5,6,0,0,1,1
NAME:S BOCCARA,S Boccara,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:S CANINO,S Canino,,0,1,1226,1,0,0.1267984681,6,745,1,0,0.2420299284,1
NAME:S HAGEGE,S Hagège,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:S REVOLON,S Révolon,,0,1,1226,1,0,0.1473950186,5,745,1,0,0.2524601289,1
NAME:S TARDY,S Tardy,,0,1,1226,1,0,0.1614178416,16,745,1,0,0.3020706456,1
NAME:S XUEREB,S Xuereb,,0,1,1226,1,0,0.1331956073,9,745,1,0,0.2494133423,1
NAME:SAIVATORE CANINO,Saivatore Canino,,0,1,1226,1,0,0.09586039596,1,745,1,0,0.1897959184,0
NAME:SALAH DRID,Salah Drid,,0,1,1226,1,0,0.07783213673,8,745,1,0,0.1550322984,1
NAME:SALMIERI GIUSEPPE,Salmieri Giuseppe,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:SALVO SALVALOR,Salvo Salvalor,,0,1,1226,1,0,0.140820784,9,745,1,0,0.2285714286,1
NAME:SAMARAN,Samaran,,0,1,1226,1,0,0.148827603,10,745,1,0,0.2639233771,1
NAME:SARRET,Sarret,,0,1,1226,1,0,0.182699478,,,,,,
NAME:SAUVEUR KISRA OUI,Sauveur Kisra'oui,,0,1,1226,1,0,0.1139640897,9,745,1,0,0.2038356164,1
NAME:SBRANA,Sbrana,,0,1,8,0,0,0.5,5,6,0,0,1,1
NAME:SCHOULL,Schoull,,0,1,1226,1,0,0.1202513007,6,745,1,0,0.2176074876,1
NAME:SCIALOM,Scialom,,0,1,1226,1,0,0.1430573397,6,745,1,0,0.2811791383,1
NAME:SCIENCES,Sciences,,0,1,1226,1,0,0.126667356,16,745,1,0,0.2349968414,1
NAME:SECONDER,Seconder,,0,1,1226,1,0,0.1202041017,8,745,1,0,0.2238940716,1
NAME:SECTION,Section,,0,1,1226,1,0,0.1471471471,13,745,1,0,0.2667622804,1
NAME:SEMAINE,Semaine,,0,1,2,0,0,1,,,,,,
NAME:SENG,Seng,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:SERL,SerL,,0,1,1226,1,0,0.126667356,16,745,1,0,0.2349968414,1
NAME:SEUGHEOL,Séugheol,,0,1,1226,1,0,0.182699478,,,,,,
NAME:SEUVE,Seuve,,0,1,1226,1,0,0.182699478,,,,,,
NAME:SOCLDU,Socldu,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:SORA,Sora,,0,1,1226,1,0,0.131142276,11,745,1,0,0.251266464,1
NAME:SORIA,Soria,,0,1,1226,1,0,0.09074746278,5,745,1,0,0.177608021,1
NAME:SOUIIVEL,Souiivel,,0,1,1226,1,0,0.1512532411,4,745,1,0,0.2748429996,1
NAME:SOULET,Soulet,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:SOULEYRAND,Souleyrand,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:SPEZZAFURNO,Spezzafurno,,0,1,1226,1,0,0.131142276,11,745,1,0,0.251266464,1
NAME:STEPHANINI,Stephanini,,0,1,1226,1,0,0.09074746278,5,745,1,0,0.177608021,1
NAME:SUB,Sub,,0,1,1226,1,0,0.09709122612,4,745,1,0,0.1790613718,1
NAME:SURLEAU,Surleau,,0,2,12,0,0.5454545455,0.4782608696,7,9,0,0.5714285714,0.8888888889,0.4285714286
NAME:TAHAR,Tahar,,0,1,1226,1,0,0.07783213673,8,745,1,0,0.1550322984,1
NAME:TANGUY,Tanguy,,0,1,1226,1,0,0.1227331931,13,745,1,0,0.2318479277,1
NAME:TEBOURBA,Tébourba,,0,1,1226,1,0,0.1406590883,13,745,1,0,0.2505050505,1
NAME:TERSAC,Tersac,,0,1,1226,1,0,0.182699478,,,,,,
NAME:THOMAS,Thomas,,0,1,1226,1,0,0.182699478,,,,,,
NAME:THUILLIER,Thuillier,,0,2,1226,1,0.004561961765,0.1833009128,10,745,1,0,0.2639233771,1
NAME:TITO CASTELFRANCO,Tito Castelfranco,,0,1,2,0,0,1,,,,,,
NAME:TIVEYRAT,Tiveyrat,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:TLIALA,Tliala,,0,1,1226,1,0,0.1552795031,16,745,1,0,0.2869263401,1
NAME:TOMASINI,Tomasini,,0,1,1226,1,0,0.182699478,,,,,,
NAME:TOUKI ANGE,Touki Ange,,0,1,8,0,0,0.5384615385,6,7,0,0,1,1
NAME:TOUTES,Toutes,,0,1,1226,1,0,0.1242015614,10,745,1,0,0.2355921469,1
NAME:TRAVAIL,Travail,,0,1,1226,1,0,0.126667356,16,745,1,0,0.2349968414,1
NAME:TRIBEAUDOT,Tribeaudot,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:TROLI,Troli,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:TRONCHE,Tronche,,0,1,1226,1,0,0.1512532411,4,745,1,0,0.2748429996,1
NAME:TRONCHORE,Tronchôre,,0,1,1226,1,0,0.1342171579,6,7,0,0,1,1
NAME:TROUCHE,Trouche,,0,1,1226,1,0,0.1347783034,8,745,1,0,0.2589627567,1
NAME:TROUS I,Trous- I,,0,1,1226,1,0,0.1367645417,13,745,1,0,0.2145947505,1
NAME:TRUELLE,Truelle,,0,2,1226,1,0.003172455089,0.1421608448,15,745,1,0.005385475137,0.2774049217,0.4666666667
NAME:TUOR,Tuor,,0,1,1226,1,0,0.1367645417,13,745,1,0,0.2145947505,1
NAME:TUZEL S PAUL,Tuzel-S'- Paul,,0,1,1226,1,0,0.1345119139,10,745,1,0,0.1847988077,1
NAME:UGO MORENO,Ugo Moreno,,0,1,1226,1,0,0.1324753974,13,745,1,0,0.2535787321,1
NAME:V BENSASSON,V Bensasson,,0,2,1226,1,0.0029150071,0.155240147,29,745,1,0.008265668813,0.2820318423,0.8669950739
NAME:V BOCCARA,V Boccara,,0,1,1226,1,0,0.1267984681,6,745,1,0,0.2420299284,1
NAME:V SITRUK,V Sitruk,,0,1,1226,1,0,0.1430573397,6,745,1,0,0.2811791383,1
NAME:VACON,Vacon,,0,2,1226,1,0.002319862921,0.1439652133,22,745,1,0.006526295377,0.2604130207,0.5324675325
NAME:VALENSI ALBERTO,Valensi Alberto,,0,1,1226,1,0,0.140820784,9,745,1,0,0.2285714286,1
NAME:VALENSI THEODORE,Valensi Théodore,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:VALLADE,Vallade,,0,1,1226,1,0,0.1371319825,6,745,1,0,0.2100508187,1
NAME:VAUDAINE,Vaudaine,,0,1,1226,1,0,0.1408531678,5,745,1,0,0.2356667723,1
NAME:VERRV,Verrv,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:VEYSSIERE,Veyssière,,0,1,1226,1,0,0.182699478,,,,,,
NAME:VIAL,Vial,,0,1,1226,1,0,0.1345119139,10,745,1,0,0.1847988077,1
NAME:VICTOR LUMBROSO,Victor Lumbroso,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:VICTOR ROY,Victor Roy,,0,1,1226,1,0,0.1120665996,3,745,1,0,0.2178623719,1
NAME:VICTOR SACUTO,Victor Sacuto,,0,1,8,0,0,0.5,5,6,0,0,1,1
NAME:VICTOR SCIALOM,Victor Scialom,,0,1,1226,1,0,0.1430573397,6,745,1,0,0.2811791383,1
NAME:VICTOR SLAMA,Victor Slama,,0,1,1226,1,0,0.1226594573,7,745,1,0,0.2339622642,1
NAME:VIE,Vie,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:VILLATFE,Villatfe,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:VINCENT,Vincent,,0,1,1226,1,0,0.119128659,4,745,1,0,0.2238940716,1
NAME:VINVENT,Vinvent,,0,1,1226,1,0,0.1242015614,10,745,1,0,0.2355921469,1
NAME:VOLET,Volet,,0,1,1226,1,0,0.1242015614,10,745,1,0,0.2355921469,1
NAME:VULGARISER,Vulgariser,,0,1,8,0,0,0.5384615385,6,7,0,0,1,1
NAME:WALCB,Walcb,,0,1,1226,1,0,0.1221945137,2,745,1,0,0.2326454034,1
NAME:WARZEE,Warzée,,0,1,1226,1,0,0.182699478,,,,,,
NAME:WERLEMBERG,Werlemberg,,0,1,1226,1,0,0.09690689028,12,745,1,0,0.1916044296,1
NAME:ZAOUCHE,Zaouche,,0,1,1226,1,0,0.08258612553,12,745,1,0,0.1593147752,1
