node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
NAME:MATEUR,Mateur,,0,1,1215,1,0,0.14057434,13,745,1,0,0.2522033898,1
NAME:MATEUR BEJA GOUBELLAT,Mateur Béja Goubellat,,0,1,4,0,0,0.5,1,2,0,0,1,0
NAME:MATHIEU,Mathieu,,0,1,1215,1,0,0.1088984571,3,745,1,0,0.2129974234,1
NAME:MATLEI,Matleï,,0,1,1215,1,0,0.1382373036,13,745,1,0,0.2009181745,1
NAME:MATTOU,Mattou,,0,1,12,0,0,0.3142857143,4,9,0,0,0.6153846154,1
NAME:MAUBE,Maubé,,0,2,1215,1,0.01233291966,0.1842185129,7,745,1,0,0.2252497729,1
NAME:MAURICE ATTAL,Maurice Attal,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:MAURICE MAMOU,Maurice Mamou,,0,1,1215,1,0,0.1209886386,5,745,1,0,0.2294172063,1
NAME:MAURIGI,Maurigi,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:MAURIZIO LUMBROSO,Maurizio Lumbroso,,0,1,1215,1,0,0.1191130298,12,745,1,0,0.2356667723,1
NAME:MAZET,Mazet,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:MAZURKIEWICZ,Mazurkiewicz,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:MAZURKIEWIEZ,Mazurkiewiez,,0,1,1215,1,0,0.133877371,2,745,1,0,0.1841128434,1
NAME:MEDAILLE,Médaille,,0,2,1215,1,0.003292176599,0.1352194253,8,745,1,0.002688172043,0.1913580247,0.75
NAME:MERAD DERBAL,Merad Derbal,,0,1,1215,1,0,0.07808078209,8,745,1,0,0.1558115183,1
NAME:MERCIER,Mercier,,0,2,1215,1,0.003505348415,0.1457732949,23,745,1,0.008606422712,0.2561983471,0.4861660079
NAME:MESCLOU,Mesclou,,0,1,5,0,0,0.5714285714,3,4,0,0,1,1
NAME:MESELON,Meselon,,0,1,1215,1,0,0.14057434,13,745,1,0,0.2522033898,1
NAME:MEYVAL,Meyval,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:MICHAUX,Michaux,,0,1,1215,1,0,0.116775683,6,745,1,0,0.2116642959,1
NAME:MILAUI ERICE,Milaui Erice,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:MINIS,Minis,,0,1,1215,1,0,0.1808700834,40,745,1,0,0.3431734317,1
NAME:MNRT IMER,Mnrt'imer,,0,1,1215,1,0,0.14057434,13,745,1,0,0.2522033898,1
NAME:MOHAMED,Mohamed,,0,2,1215,1,0.0147292307,0.09240371442,20,745,1,0.02130276849,0.1842040109,0.4947368421
NAME:MOHAMED BACLI HAMBA,Mohamed Bacli-Hamba,,0,1,1215,1,0,0.09227728793,12,745,1,0,0.1838398814,1
NAME:MOHAMED CHABINI,Mohamed Châbini,,0,1,1215,1,0,0.09227728793,12,745,1,0,0.1838398814,1
NAME:MOHAMED CLIAFAI SAIAH,Mohamed Cliafaï Saïah,,0,1,1215,1,0,0.07808078209,8,745,1,0,0.1558115183,1
NAME:MOHAMED ELIAS,Mohamed Elias,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:MOHAMED MUBROUK,Mohamed Mubrouk,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:MOHAMMED DJELLOULI,Mohammed Djellouli,,0,1,1215,1,0,0.1255688871,7,745,1,0,0.240776699,1
NAME:MONGEAUD,Mongeaud,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:MONNIER,Monnier,,0,1,1215,1,0,0.1259858863,7,745,1,0,0.2417153996,1
NAME:MONROZIER,Monrozier,,0,2,1215,1,0.004623381239,0.1425217187,12,745,1,0.01159750169,0.2775083924,0.5151515152
NAME:MONTAGNOUX,Montagnoux,,0,1,1215,1,0,0.1367117117,13,745,1,0,0.2145947505,1
NAME:MONTASSIER,Montassier,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:MONTEAU,Monteau,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:MONTES,Montés,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:MORENO UGO,Moreno Ugo,,0,1,1215,1,0,0.1410315985,9,745,1,0,0.2296296296,1
NAME:MOSSE,Mossé,,0,1,1215,1,0,0.1127414562,5,745,1,0,0.1978723404,1
NAME:MUZART,Muzart,,0,1,1215,1,0,0.1351592073,7,745,1,0,0.1913088197,1
NAME:N M AYEB,N M'ayeb,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:NAUD,Naud,,0,1,1215,1,0,0.1343812265,10,745,1,0,0.1853051059,1
NAME:NEAU,Neau,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:NEE,Née,,0,1,1215,1,0,0.1565239814,20,745,1,0,0.2888198758,1
NAME:NICOLAS,Nicolas,,0,1,1215,1,0,0.1163726994,8,745,1,0,0.2280809319,1
NAME:NOEL,Noël,,0,1,1215,1,0,0.146053898,10,745,1,0,0.2873696408,1
NAME:NOMBREUX,Nombreux,,0,1,1215,1,0,0.1366194013,6,745,1,0,0.2647686833,1
NAME:NOVIELLO,Noviello,,0,1,1215,1,0,0.162082777,14,745,1,0,0.3040457703,1
NAME:O VARGUES,O Vargues,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:OBERL,Oberl,,0,1,1215,1,0,0.1351592073,7,745,1,0,0.1913088197,1
NAME:OLLIER,Ollier,,0,1,1215,1,0,0.1086061907,6,745,1,0,0.1677564825,1
NAME:P BER,P Ber,,0,1,12,0,0,0.3142857143,4,9,0,0,0.6153846154,1
NAME:P EZON,P'ezon,,0,1,1215,1,0,0.1391244556,2,745,1,0,0.2424242424,1
NAME:P NORMANT,P Normant,,0,1,1215,1,0,0.1382373036,13,745,1,0,0.2009181745,1
NAME:P SORIA,P Soria,,0,1,1215,1,0,0.1191130298,12,745,1,0,0.2356667723,1
NAME:PAGANO,Pagano,,0,1,1215,1,0,0.1475449684,13,745,1,0,0.2667622804,1
NAME:PAILLON,Paillon,,0,1,1215,1,0,0.1565239814,20,745,1,0,0.2888198758,1
NAME:PALAIS,Palais,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:PARDIGON,Pardigon,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:PATRICE,Patrice,,0,1,1215,1,0,0.1620395088,16,745,1,0,0.3034257749,1
NAME:PELONI,Peloni,,0,2,1215,1,0.01100137412,0.187345679,20,745,1,0,0.2888198758,1
NAME:PESANTY,Pesanty,,0,1,1215,1,0,0.1425217187,13,745,1,0,0.2482482482,1
NAME:PETRUCCI,Petrucci,,0,1,1215,1,0,0.1045830462,3,745,1,0,0.2008097166,1
NAME:PEYRARD,Peyrard,,0,1,1215,1,0,0.1565239814,20,745,1,0,0.2888198758,1
NAME:PICHON,Pichon,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:PIETRA,Piétra,,0,1,1215,1,0,0.1425217187,13,745,1,0,0.2482482482,1
NAME:PIRAINO,Piraino,,0,1,1215,1,0,0.1163726994,8,745,1,0,0.2280809319,1
NAME:PLACEMENT,Placement,,0,1,1215,1,0,0.116775683,6,745,1,0,0.2116642959,1
NAME:POLGE,Polge,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:PONZEVERA,Ponzevera,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:POULAIN,Poulain,,0,1,23,0,0,0.2156862745,5,11,0,0,0.5263157895,1
NAME:PRIMA,Prima,,0,1,1215,1,0,0.1163726994,8,745,1,0,0.2280809319,1
NAME:PROUST,Proust,,0,1,1215,1,0,0.1637001079,16,745,1,0,0.3082021541,1
NAME:PUNCRUZI,Puncruzi,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:RAFONI,Rafoni,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:RAIMBAUD,Raimbaud,,0,1,1215,1,0,0.1102433709,3,745,1,0,0.2156521739,1
NAME:RAINAUD,Rainaud,,0,1,1215,1,0,0.1368041469,11,745,1,0,0.2659042173,1
NAME:RAPP,Rapp,,0,1,12,0,0,0.3333333333,3,9,0,0,0.6153846154,1
NAME:RASSELLI,Rasselli,,0,1,1215,1,0,0.162082777,14,745,1,0,0.3040457703,1
NAME:RAVASINI GUIDO,Ravasini Guido,,0,1,1215,1,0,0.1410315985,9,745,1,0,0.2296296296,1
NAME:REBILLET,Rebillet,,0,1,1215,1,0,0.1620395088,16,745,1,0,0.3034257749,1
NAME:RECLIID,Recliid,,0,1,1215,1,0,0.09227728793,12,745,1,0,0.1838398814,1
NAME:RENE LAVAU,René Lavau,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:RENOUX,Renoux,,0,1,1215,1,0,0.1522447956,4,745,1,0,0.2771982116,1
NAME:RESIDENT,Résident,,0,1,1215,1,0,0.1367117117,13,745,1,0,0.2145947505,1
NAME:RESIDENT GENERAL,Résident Général,,0,1,1215,1,0,0.1808700834,40,745,1,0,0.3431734317,1
NAME:RESSERRER,Resserrer,,0,2,1215,1,0.008210069117,0.1168881186,10,745,1,0.0107092722,0.21190544,0.4666666667
NAME:REVELLI,Revelli,,0,1,1215,1,0,0.1425217187,13,745,1,0,0.2482482482,1
NAME:REVUE,Revue,,0,1,1215,1,0,0.1228744939,16,745,1,0,0.2292758089,1
NAME:RIANT,Riant,,0,1,1215,1,0,0.162082777,14,745,1,0,0.3040457703,1
NAME:RICHARD,Richard,,0,1,1215,1,0,0.1209645277,8,745,1,0,0.2249773208,1
NAME:RISOS CHRISTUS,Risos Christûs,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:RIVES,Rives,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:RIVOLI,Rivoli,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:ROBIN,Robin,,0,1,1215,1,0,0.1255688871,7,745,1,0,0.240776699,1
NAME:ROLLAND,Rolland,,0,2,1215,1,0.004853055371,0.1865396435,16,745,1,0,0.3034257749,1
NAME:ROMBI,Rombi,,0,1,1215,1,0,0.1218630797,13,745,1,0,0.2296296296,1
NAME:ROUBAUD,Roubaud,,0,1,1215,1,0,0.1225519887,2,745,1,0,0.2334483841,1
NAME:ROUBINE ZORAH,Roubine Zôrah,,0,1,1215,1,0,0.1209886386,5,745,1,0,0.2294172063,1
NAME:ROUPPERT,Rouppert,,0,1,1215,1,0,0.137020316,6,745,1,0,0.2100508187,1
NAME:ROUSSEAU,Rousseau,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:ROUSSEAUX,Rousseaux,,0,2,1215,1,0.002483815436,0.1445582281,22,745,1,0.006868027066,0.261971831,0.5324675325
NAME:ROY,Roy,,0,4,1215,1,0.04744343991,0.1869417924,28,745,1,0.04054352621,0.2717311907,0.417989418
NAME:ROYAT,Royat,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:RUGGIERA,Ruggiera,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:S BARUSH,S Barush,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:S BOCCARA,S Boccara,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:S CANINO,S Canino,,0,1,1215,1,0,0.1259858863,6,745,1,0,0.24101069,1
NAME:S HAGEGE,S Hagège,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:S REVOLON,S Révolon,,0,1,1215,1,0,0.1449033182,5,745,1,0,0.248496994,1
NAME:S TARDY,S Tardy,,0,1,1215,1,0,0.1620395088,16,745,1,0,0.3034257749,1
NAME:SAIVATORE CANINO,Saivatore Canino,,0,1,1215,1,0,0.1011666667,1,745,1,0,0.2018448182,0
NAME:SALAH DRID,Salah Drid,,0,1,1215,1,0,0.07808078209,8,745,1,0,0.1558115183,1
NAME:SALMIERI GIUSEPPE,Salmieri Giuseppe,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:SALVO SALVALOR,Salvo Salvalor,,0,1,1215,1,0,0.1410315985,9,745,1,0,0.2296296296,1
NAME:SAMARAN,Samaran,,0,1,1215,1,0,0.1495442227,10,745,1,0,0.2652406417,1
NAME:SARRET,Sarret,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:SAUVEUR KISRA OUI,Sauveur Kisra'oui,,0,1,1215,1,0,0.1138409602,9,745,1,0,0.2038356164,1
NAME:SBRANA,Sbrana,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:SCHOULL,Schoull,,0,1,1215,1,0,0.116775683,6,745,1,0,0.2116642959,1
NAME:SCIALOM,Scialom,,0,1,1215,1,0,0.1432955619,6,745,1,0,0.2823529412,1
NAME:SCIENCES,Sciences,,0,1,1215,1,0,0.1228744939,16,745,1,0,0.2292758089,1
NAME:SECONDER,Seconder,,0,1,1215,1,0,0.1209645277,8,745,1,0,0.2249773208,1
NAME:SECTION,Section,,0,1,1215,1,0,0.1475449684,13,745,1,0,0.2667622804,1
NAME:SEMAINE,Semaine,,0,1,2,0,0,1,,,,,,
NAME:SENG,Seng,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:SERL,SerL,,0,1,1215,1,0,0.1228744939,16,745,1,0,0.2292758089,1
NAME:SEUGHEOL,Séugheol,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:SEUVE,Seuve,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:SOCLDU,Socldu,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:SORA,Sora,,0,1,1215,1,0,0.1302295645,11,745,1,0,0.2500840336,1
NAME:SORIA,Soria,,0,1,1215,1,0,0.09092270821,5,745,1,0,0.1784172662,1
NAME:SOUIIVEL,Souiivel,,0,1,1215,1,0,0.1522447956,4,745,1,0,0.2771982116,1
NAME:SOULET,Soulet,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:SOULEYRAND,Souleyrand,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:SPEZZAFURNO,Spezzafurno,,0,1,1215,1,0,0.1302295645,11,745,1,0,0.2500840336,1
NAME:STEPHANINI,Stephanini,,0,1,1215,1,0,0.09092270821,5,745,1,0,0.1784172662,1
NAME:SUB,Sub,,0,1,1215,1,0,0.09481412059,4,745,1,0,0.1750176429,1
NAME:SURLEAU,Surleau,,0,2,12,0,0.5454545455,0.4782608696,7,9,0,0.5714285714,0.8888888889,0.4285714286
NAME:TAHAR,Tahar,,0,1,1215,1,0,0.07808078209,8,745,1,0,0.1558115183,1
NAME:TANGUY,Tanguy,,0,1,1215,1,0,0.1218630797,13,745,1,0,0.2296296296,1
NAME:TEBOURBA,Tébourba,,0,1,1215,1,0,0.14057434,13,745,1,0,0.2522033898,1
NAME:TERSAC,Tersac,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:THOMAS,Thomas,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:THUILLIER,Thuillier,,0,2,1215,1,0.004607153004,0.1830518697,10,745,1,0,0.2652406417,1
NAME:TITO CASTELFRANCO,Tito Castelfranco,,0,1,2,0,0,1,,,,,,
NAME:TIVEYRAT,Tiveyrat,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:TLIALA,Tliala,,0,1,1215,1,0,0.1541783084,16,745,1,0,0.2865947612,1
NAME:TOMASINI,Tomasini,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:TOUKI ANGE,Touki Ange,,0,1,8,0,0,0.5384615385,6,7,0,0,1,1
NAME:TOUTES,Toutes,,0,1,1215,1,0,0.1235497659,10,745,1,0,0.2353685543,1
NAME:TRAVAIL,Travail,,0,1,1215,1,0,0.1228744939,16,745,1,0,0.2292758089,1
NAME:TRIBEAUDOT,Tribeaudot,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:TROLI,Troli,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:TRONCHE,Tronche,,0,1,1215,1,0,0.1522447956,4,745,1,0,0.2771982116,1
NAME:TRONCHORE,Tronchôre,,0,1,1215,1,0,0.1340843826,6,7,0,0,1,1
NAME:TROUCHE,Trouche,,0,1,1215,1,0,0.1350389321,8,745,1,0,0.2605954466,1
NAME:TROUS I,Trous- I,,0,1,1215,1,0,0.1367117117,13,745,1,0,0.2145947505,1
NAME:TRUELLE,Truelle,,0,2,1215,1,0.003380756128,0.1423879897,15,745,1,0.00567583698,0.2785473605,0.4666666667
NAME:TUZEL S PAUL,Tuzel-S'- Paul,,0,1,1215,1,0,0.1343812265,10,745,1,0,0.1853051059,1
NAME:UGO MORENO,Ugo Moreno,,0,1,1215,1,0,0.1297563061,13,745,1,0,0.2498321021,1
NAME:V BENSASSON,V Bensasson,,0,2,1215,1,0.003212042791,0.1564836298,29,745,1,0.009445995533,0.2837528604,0.8669950739
NAME:V BOCCARA,V Boccara,,0,1,1215,1,0,0.1259858863,6,745,1,0,0.24101069,1
NAME:V SITRUK,V Sitruk,,0,1,1215,1,0,0.1432955619,6,745,1,0,0.2823529412,1
NAME:VACON,Vacon,,0,2,1215,1,0.002483815436,0.1445582281,22,745,1,0.006868027066,0.261971831,0.5324675325
NAME:VALENSI ALBERTO,Valensi Alberto,,0,1,1215,1,0,0.1410315985,9,745,1,0,0.2296296296,1
NAME:VALENSI THEODORE,Valensi Théodore,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:VALLADE,Vallade,,0,1,1215,1,0,0.137020316,6,745,1,0,0.2100508187,1
NAME:VAUDAINE,Vaudaine,,0,1,1215,1,0,0.1413929653,5,745,1,0,0.2359657469,1
NAME:VERRV,Verrv,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:VEYSSIERE,Veyssière,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:VIAL,Vial,,0,1,1215,1,0,0.1343812265,10,745,1,0,0.1853051059,1
NAME:VICTOR LUMBROSO,Victor Lumbroso,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:VICTOR ROY,Victor Roy,,0,1,1215,1,0,0.1102433709,3,745,1,0,0.2156521739,1
NAME:VICTOR SACUTO,Victor Sacuto,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:VICTOR SCIALOM,Victor Scialom,,0,1,1215,1,0,0.1432955619,6,745,1,0,0.2823529412,1
NAME:VICTOR SLAMA,Victor Slama,,0,1,1215,1,0,0.1230239157,7,745,1,0,0.2347743768,1
NAME:VIE,Vie,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:VILLATFE,Villatfe,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:VINCENT,Vincent,,0,1,1215,1,0,0.1194646723,4,745,1,0,0.2246376812,1
NAME:VINVENT,Vinvent,,0,1,1215,1,0,0.1235497659,10,745,1,0,0.2353685543,1
NAME:VOLET,Volet,,0,1,1215,1,0,0.1235497659,10,745,1,0,0.2353685543,1
NAME:VULGARISER,Vulgariser,,0,1,8,0,0,0.5384615385,6,7,0,0,1,1
NAME:WALCB,Walcb,,0,1,1215,1,0,0.1225519887,2,745,1,0,0.2334483841,1
NAME:WARZEE,Warzée,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:WERLEMBERG,Werlemberg,,0,1,1215,1,0,0.1191130298,12,745,1,0,0.2356667723,1
NAME:ZAOUCHE,Zaouche,,0,1,1215,1,0,0.0830028716,13,745,1,0,0.1602412233,1
