node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
NAME:MAURICE ATTAL,Maurice Attal,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:MAURICE MAMOU,Maurice Mamou,,0,1,1211,1,0,0.1210726436,5,743,1,0,0.2295081967,1
NAME:MAURIGI,Maurigi,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:MAURIZIO LUMBROSO,Maurizio Lumbroso,,0,1,1211,1,0,0.1192823344,12,743,1,0,0.2359300477,1
NAME:MAZET,Mazet,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:MAZURKIEWICZ,Mazurkiewicz,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:MAZURKIEWIEZ,Mazurkiewiez,,0,1,1211,1,0,0.1340274701,2,743,1,0,0.1842562702,1
NAME:MEDAILLE,Médaille,,0,2,1211,1,0.00330305081,0.1353770418,8,743,1,0.00269541779,0.1915332989,0.75
NAME:MERAD DERBAL,Merad Derbal,,0,1,1211,1,0,0.0780141844,8,743,1,0,0.1557187828,1
NAME:MERCIER,Mercier,,0,2,1211,1,0.003520870546,0.1459942085,23,743,1,0.008652912441,0.2565698479,0.4861660079
NAME:MESCLOU,Mesclou,,0,1,5,0,0,0.5714285714,3,4,0,0,1,1
NAME:MESELON,Meselon,,0,1,1211,1,0,0.1407631456,13,743,1,0,0.252552757,1
NAME:MEYVAL,Meyval,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:MICHAUX,Michaux,,0,1,1211,1,0,0.116885626,6,743,1,0,0.2117579909,1
NAME:MILAUI ERICE,Milaui Erice,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:MINIS,Minis,,0,1,1211,1,0,0.1811377246,40,743,1,0,0.3435185185,1
NAME:MNRT IMER,Mnrt'imer,,0,1,1211,1,0,0.1407631456,13,743,1,0,0.252552757,1
NAME:MOHAMED,Mohamed,,0,2,1211,1,0.01477759777,0.09231003967,20,743,1,0.02135964003,0.1840734309,0.4947368421
NAME:MOHAMED BACLI HAMBA,Mohamed Bacli-Hamba,,0,1,1211,1,0,0.09218345269,12,743,1,0,0.1837088388,1
NAME:MOHAMED CHABINI,Mohamed Châbini,,0,1,1211,1,0,0.09218345269,12,743,1,0,0.1837088388,1
NAME:MOHAMED CLIAFAI SAIAH,Mohamed Cliafaï Saïah,,0,1,1211,1,0,0.0780141844,8,743,1,0,0.1557187828,1
NAME:MOHAMED ELIAS,Mohamed Elias,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:MOHAMED MUBROUK,Mohamed Mubrouk,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:MOHAMMED DJELLOULI,Mohammed Djellouli,,0,1,1211,1,0,0.1257273483,7,743,1,0,0.241065627,1
NAME:MONGEAUD,Mongeaud,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:MONNIER,Monnier,,0,1,1211,1,0,0.126146789,7,743,1,0,0.2420091324,1
NAME:MONROZIER,Monrozier,,0,2,1211,1,0.00466008851,0.1427223402,12,743,1,0.0116261981,0.2777985773,0.5151515152
NAME:MONTAGNOUX,Montagnoux,,0,1,1211,1,0,0.1368778281,13,743,1,0,0.2148856067,1
NAME:MONTASSIER,Montassier,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:MONTEAU,Monteau,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:MONTES,Montés,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:MORENO UGO,Moreno Ugo,,0,1,1211,1,0,0.1412231559,9,743,1,0,0.2298636927,1
NAME:MOSSE,Mossé,,0,1,1211,1,0,0.1128731343,5,743,1,0,0.1980250867,1
NAME:MUZART,Muzart,,0,1,1211,1,0,0.135316484,7,743,1,0,0.191483871,1
NAME:N M AYEB,N M'ayeb,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:NAUD,Naud,,0,1,1211,1,0,0.1345341339,10,743,1,0,0.1854536366,1
NAME:NEAU,Neau,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:NEE,Née,,0,1,1211,1,0,0.1567357513,20,743,1,0,0.2891660171,1
NAME:NICOLAS,Nicolas,,0,1,1211,1,0,0.1165254237,8,743,1,0,0.2283076923,1
NAME:NOEL,Noël,,0,1,1211,1,0,0.1462765957,10,743,1,0,0.2877084141,1
NAME:NOMBREUX,Nombreux,,0,1,1211,1,0,0.1368468672,6,743,1,0,0.265189421,1
NAME:NOVIELLO,Noviello,,0,1,1211,1,0,0.1623289509,14,743,1,0,0.3044727124,1
NAME:O VARGUES,O Vargues,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:OBERL,Oberl,,0,1,1211,1,0,0.135316484,7,743,1,0,0.191483871,1
NAME:OLLIER,Ollier,,0,1,1211,1,0,0.1086370982,6,743,1,0,0.167721519,1
NAME:P BER,P Ber,,0,1,12,0,0,0.3142857143,4,9,0,0,0.6153846154,1
NAME:P EZON,P'ezon,,0,1,1211,1,0,0.1393046281,2,743,1,0,0.2427216225,1
NAME:P NORMANT,P Normant,,0,1,1211,1,0,0.1382857143,13,743,1,0,0.2008662696,1
NAME:P SORIA,P Soria,,0,1,1211,1,0,0.1192823344,12,743,1,0,0.2359300477,1
NAME:PAGANO,Pagano,,0,1,1211,1,0,0.147777235,13,743,1,0,0.2671948145,1
NAME:PAILLON,Paillon,,0,1,1211,1,0,0.1567357513,20,743,1,0,0.2891660171,1
NAME:PALAIS,Palais,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:PARDIGON,Pardigon,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:PATRICE,Patrice,,0,1,1211,1,0,0.1622854077,16,743,1,0,0.3038493038,1
NAME:PELONI,Peloni,,0,2,1211,1,0.01096044959,0.1876550868,20,743,1,0,0.2891660171,1
NAME:PESANTY,Pesanty,,0,1,1211,1,0,0.1427223402,13,743,1,0,0.2485762144,1
NAME:PETRUCCI,Petrucci,,0,1,1211,1,0,0.1046712803,3,743,1,0,0.2009206607,1
NAME:PEYRARD,Peyrard,,0,1,1211,1,0,0.1567357513,20,743,1,0,0.2891660171,1
NAME:PICHON,Pichon,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:PIETRA,Piétra,,0,1,1211,1,0,0.1427223402,13,743,1,0,0.2485762144,1
NAME:PIRAINO,Piraino,,0,1,1211,1,0,0.1165254237,8,743,1,0,0.2283076923,1
NAME:PLACEMENT,Placement,,0,1,1211,1,0,0.116885626,6,743,1,0,0.2117579909,1
NAME:POLGE,Polge,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:PONZEVERA,Ponzevera,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:POULAIN,Poulain,,0,1,23,0,0,0.2156862745,5,11,0,0,0.5263157895,1
NAME:PRIMA,Prima,,0,1,1211,1,0,0.1165254237,8,743,1,0,0.2283076923,1
NAME:PROUST,Proust,,0,1,1211,1,0,0.1639566396,16,743,1,0,0.3086522463,1
NAME:PUNCRUZI,Puncruzi,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:RAFONI,Rafoni,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:RAIMBAUD,Raimbaud,,0,1,1211,1,0,0.1104014599,3,743,1,0,0.2159487776,1
NAME:RAINAUD,Rainaud,,0,1,1211,1,0,0.1369088029,11,743,1,0,0.2660451775,1
NAME:RAPP,Rapp,,0,1,12,0,0,0.3333333333,3,9,0,0,0.6153846154,1
NAME:RASSELLI,Rasselli,,0,1,1211,1,0,0.1623289509,14,743,1,0,0.3044727124,1
NAME:RAVASINI GUIDO,Ravasini Guido,,0,1,1211,1,0,0.1412231559,9,743,1,0,0.2298636927,1
NAME:REBILLET,Rebillet,,0,1,1211,1,0,0.1622854077,16,743,1,0,0.3038493038,1
NAME:RECLIID,Recliid,,0,1,1211,1,0,0.09218345269,12,743,1,0,0.1837088388,1
NAME:RENE LAVAU,René Lavau,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:RENOUX,Renoux,,0,1,1211,1,0,0.1524313429,4,743,1,0,0.277486911,1
NAME:RESIDENT,Résident,,0,1,1211,1,0,0.1368778281,13,743,1,0,0.2148856067,1
NAME:RESIDENT GENERAL,Résident Général,,0,1,1211,1,0,0.1811377246,40,743,1,0,0.3435185185,1
NAME:RESSERRER,Resserrer,,0,2,1211,1,0.008237119674,0.1169986463,10,743,1,0.01073802067,0.212,0.4666666667
NAME:REVELLI,Revelli,,0,1,1211,1,0,0.1427223402,13,743,1,0,0.2485762144,1
NAME:REVUE,Revue,,0,1,1211,1,0,0.1230174868,16,743,1,0,0.2294372294,1
NAME:RIANT,Riant,,0,1,1211,1,0,0.1623289509,14,743,1,0,0.3044727124,1
NAME:RICHARD,Richard,,0,1,1211,1,0,0.1210968775,8,743,1,0,0.2251896813,1
NAME:RISOS CHRISTUS,Risos Christûs,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:RIVES,Rives,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:RIVOLI,Rivoli,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:ROBIN,Robin,,0,1,1211,1,0,0.1257273483,7,743,1,0,0.241065627,1
NAME:ROLLAND,Rolland,,0,2,1211,1,0.004824888251,0.1868437307,16,743,1,0,0.3038493038,1
NAME:ROMBI,Rombi,,0,1,1211,1,0,0.1220004033,13,743,1,0,0.2298636927,1
NAME:ROUBAUD,Roubaud,,0,1,1211,1,0,0.1226931657,2,743,1,0,0.2337007874,1
NAME:ROUBINE ZORAH,Roubine Zôrah,,0,1,1211,1,0,0.1210726436,5,743,1,0,0.2295081967,1
NAME:ROUPPERT,Rouppert,,0,1,1211,1,0,0.1371882086,6,743,1,0,0.2103174603,1
NAME:ROUSSEAU,Rousseau,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:ROUSSEAUX,Rousseaux,,0,2,1211,1,0.002492569664,0.1447714764,22,743,1,0.006905126419,0.2623762376,0.5324675325
NAME:ROY,Roy,,0,4,1211,1,0.04755958599,0.1872485299,28,743,1,0.04065340591,0.2721936904,0.417989418
NAME:ROYAT,Royat,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:RUGGIERA,Ruggiera,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:S BARUSH,S Barush,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:S BOCCARA,S Boccara,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:S CANINO,S Canino,,0,1,1211,1,0,0.126146789,6,743,1,0,0.241300813,1
NAME:S HAGEGE,S Hagège,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:S REVOLON,S Révolon,,0,1,1211,1,0,0.1450491489,5,743,1,0,0.2487428763,1
NAME:S TARDY,S Tardy,,0,1,1211,1,0,0.1622854077,16,743,1,0,0.3038493038,1
NAME:SAIVATORE CANINO,Saivatore Canino,,0,1,1211,1,0,0.1013060951,1,743,1,0,0.2020697168,0
NAME:SALAH DRID,Salah Drid,,0,1,1211,1,0,0.0780141844,8,743,1,0,0.1557187828,1
NAME:SALMIERI GIUSEPPE,Salmieri Giuseppe,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:SALVO SALVALOR,Salvo Salvalor,,0,1,1211,1,0,0.1412231559,9,743,1,0,0.2298636927,1
NAME:SAMARAN,Samaran,,0,1,1211,1,0,0.149715417,10,743,1,0,0.2654740608,1
NAME:SARRET,Sarret,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:SAUVEUR KISRA OUI,Sauveur Kisra'oui,,0,1,1211,1,0,0.1139788998,9,743,1,0,0.2040142975,1
NAME:SBRANA,Sbrana,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:SCHOULL,Schoull,,0,1,1211,1,0,0.116885626,6,743,1,0,0.2117579909,1
NAME:SCIALOM,Scialom,,0,1,1211,1,0,0.1435009488,6,743,1,0,0.2826666667,1
NAME:SCIENCES,Sciences,,0,1,1211,1,0,0.1230174868,16,743,1,0,0.2294372294,1
NAME:SECONDER,Seconder,,0,1,1211,1,0,0.1210968775,8,743,1,0,0.2251896813,1
NAME:SECTION,Section,,0,1,1211,1,0,0.147777235,13,743,1,0,0.2671948145,1
NAME:SEMAINE,Semaine,,0,1,2,0,0,1,,,,,,
NAME:SENG,Seng,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:SERL,SerL,,0,1,1211,1,0,0.1230174868,16,743,1,0,0.2294372294,1
NAME:SEUGHEOL,Séugheol,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:SEUVE,Seuve,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:SOCLDU,Socldu,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:SORA,Sora,,0,1,1211,1,0,0.1304160379,11,743,1,0,0.2504218697,1
NAME:SORIA,Soria,,0,1,1211,1,0,0.09097744361,5,743,1,0,0.1784941063,1
NAME:SOUIIVEL,Souiivel,,0,1,1211,1,0,0.1524313429,4,743,1,0,0.277486911,1
NAME:SOULET,Soulet,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:SOULEYRAND,Souleyrand,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:SPEZZAFURNO,Spezzafurno,,0,1,1211,1,0,0.1304160379,11,743,1,0,0.2504218697,1
NAME:STEPHANINI,Stephanini,,0,1,1211,1,0,0.09097744361,5,743,1,0,0.1784941063,1
NAME:SUB,Sub,,0,1,1211,1,0,0.09488707654,4,743,1,0,0.1750825861,1
NAME:SURLEAU,Surleau,,0,2,12,0,0.5454545455,0.4782608696,7,9,0,0.5714285714,0.8888888889,0.4285714286
NAME:TAHAR,Tahar,,0,1,1211,1,0,0.0780141844,8,743,1,0,0.1557187828,1
NAME:TANGUY,Tanguy,,0,1,1211,1,0,0.1220004033,13,743,1,0,0.2298636927,1
NAME:TEBOURBA,Tébourba,,0,1,1211,1,0,0.1407631456,13,743,1,0,0.252552757,1
NAME:TERSAC,Tersac,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:THOMAS,Thomas,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:THUILLIER,Thuillier,,0,2,1211,1,0.004605593894,0.1833333333,10,743,1,0,0.2654740608,1
NAME:TITO CASTELFRANCO,Tito Castelfranco,,0,1,2,0,0,1,,,,,,
NAME:TIVEYRAT,Tiveyrat,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:TLIALA,Tliala,,0,1,1211,1,0,0.1543761164,16,743,1,0,0.286929621,1
NAME:TOMASINI,Tomasini,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:TOUKI ANGE,Touki Ange,,0,1,8,0,0,0.5384615385,6,7,0,0,1,1
NAME:TOUTES,Toutes,,0,1,1211,1,0,0.1236965856,10,743,1,0,0.2356303588,1
NAME:TRAVAIL,Travail,,0,1,1211,1,0,0.1230174868,16,743,1,0,0.2294372294,1
NAME:TRIBEAUDOT,Tribeaudot,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:TROLI,Troli,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:TRONCHE,Tronche,,0,1,1211,1,0,0.1524313429,4,743,1,0,0.277486911,1
NAME:TRONCHORE,Tronchôre,,0,1,1211,1,0,0.1342356335,6,7,0,0,1,1
NAME:TROUCHE,Trouche,,0,1,1211,1,0,0.1351955307,8,743,1,0,0.2608084359,1
NAME:TROUS I,Trous- I,,0,1,1211,1,0,0.1368778281,13,743,1,0,0.2148856067,1
NAME:TRUELLE,Truelle,,0,2,1211,1,0.003407711645,0.1425877917,15,743,1,0.005686853702,0.2788425404,0.4666666667
NAME:TUZEL S PAUL,Tuzel-S'- Paul,,0,1,1211,1,0,0.1345341339,10,743,1,0,0.1854536366,1
NAME:UGO MORENO,Ugo Moreno,,0,1,1211,1,0,0.1299398625,13,743,1,0,0.2501685772,1
NAME:V BENSASSON,V Bensasson,,0,2,1211,1,0.003223716111,0.1566951567,29,743,1,0.00949326163,0.2840735069,0.8669950739
NAME:V BOCCARA,V Boccara,,0,1,1211,1,0,0.126146789,6,743,1,0,0.241300813,1
NAME:V SITRUK,V Sitruk,,0,1,1211,1,0,0.1435009488,6,743,1,0,0.2826666667,1
NAME:VACON,Vacon,,0,2,1211,1,0.002492569664,0.1447714764,22,743,1,0.006905126419,0.2623762376,0.5324675325
NAME:VALENSI ALBERTO,Valensi Alberto,,0,1,1211,1,0,0.1412231559,9,743,1,0,0.2298636927,1
NAME:VALENSI THEODORE,Valensi Théodore,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:VALLADE,Vallade,,0,1,1211,1,0,0.1371882086,6,743,1,0,0.2103174603,1
NAME:VAUDAINE,Vaudaine,,0,1,1211,1,0,0.1415867072,5,743,1,0,0.2361553151,1
NAME:VERRV,Verrv,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:VEYSSIERE,Veyssière,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:VIAL,Vial,,0,1,1211,1,0,0.1345341339,10,743,1,0,0.1854536366,1
NAME:VICTOR LUMBROSO,Victor Lumbroso,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:VICTOR ROY,Victor Roy,,0,1,1211,1,0,0.1104014599,3,743,1,0,0.2159487776,1
NAME:VICTOR SACUTO,Victor Sacuto,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:VICTOR SCIALOM,Victor Scialom,,0,1,1211,1,0,0.1435009488,6,743,1,0,0.2826666667,1
NAME:VICTOR SLAMA,Victor Slama,,0,1,1211,1,0,0.1231677524,7,743,1,0,0.2350332594,1
NAME:VIE,Vie,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:VILLATFE,Villatfe,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:VINCENT,Vincent,,0,1,1211,1,0,0.1195888516,4,743,1,0,0.2248484848,1
NAME:VINVENT,Vinvent,,0,1,1211,1,0,0.1236965856,10,743,1,0,0.2356303588,1
NAME:VOLET,Volet,,0,1,1211,1,0,0.1236965856,10,743,1,0,0.2356303588,1
NAME:VULGARISER,Vulgariser,,0,1,8,0,0,0.5384615385,6,7,0,0,1,1
NAME:WALCB,Walcb,,0,1,1211,1,0,0.1226931657,2,743,1,0,0.2337007874,1
NAME:WARZEE,Warzée,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:WERLEMBERG,Werlemberg,,0,1,1211,1,0,0.1192823344,12,743,1,0,0.2359300477,1
NAME:ZAOUCHE,Zaouche,,0,1,1211,1,0,0.0828994245,12,743,1,0,0.1600862999,1
